"Ano de Exercício","Mês - Numérico","Valor Cota Aprovada Líquida"
"2023","1","9132863041,71"
"2023","8","7215756553,9"
"2023","9","9452120639,3"
"2024","4","10390243526,99"
"2024","8","7280338458,39"
"2020","2","11944367889,21"
"2023","11","8031404657,01"
"2020","5","6366002648,03"
"2021","12","12161295586,36"
"2022","1","13260321510,06"
"2020","11","8749358289,08"
"2020","8","5723908968,66"
"2023","7","8834917215,87"
"2022","3","9003334450,34"
"2021","4","10811865309,41"
"2023","2","9127185129,89"
"2023","5","9235284172,76"
"2021","3","10323794310,56"
"2021","7","11123216286,11"
"2020","6","5218097844,15"
"2021","8","10312409024,12"
"2024","1","8749737308,5"
"2023","10","8572145952,44"
"2024","2","13674139377,35"
"2022","2","12545634576,28"
"2020","3","17837198120,29"
"2021","6","9900409655,67"
"2025","1","14922100749,06"
"2023","3","13472065026,31"
"2022","8","6627510847,53"
"2020","10","7852116468,76"
"2022","9","6591892187,78"
"2020","9","7533499914,56"
"2021","1","9990966863,72"
"2024","5","10893504531,12"
"2024","9","10521620097,87"
"2023","4","7624308637,74"
"2023","12","13957462169,91"
"2024","7","8540235435,16"
"2020","7","8575394830,27"
"2023","6","7670529642,09"
"2021","11","14275496363,07"
"2024","10","8596658171,66"
"2022","10","9635394979,23"
"2021","2","12627772092,87"
"2024","12","12577655659,15"
"2024","3","10795093277,24"
"2024","6","8673225035"
"2022","6","9048951463,8"
"2024","11","11086876823,76"
"2020","4","6854112772,94"
"2022","12","9511436700,82"
"2022","5","10994949953,24"
"2022","7","10154831367,89"
"2022","4","11517864860,35"
"2022","11","11886471403,39"
"2020","1","8723526484,66"
"2021","5","8033365475,41"
"2021","10","9651890888,34"
"2025","2","3734057349,1"
"2020","12","14876382397,68"
"2021","9","12495470067,33"
